"noradCatId","name","latitude","longitude"
48376,"STARLINK-2610           ",-45.145377579007516,-90.69401095588613
48377,"STARLINK-2499           ",-52.49625701020327,-62.3637078005619
48378,"STARLINK-2526           ",-51.54557137325254,-29.81251950589104
48379,"STARLINK-2612           ",-42.78305377881638,-3.2485238869069737
48380,"STARLINK-2614           ",10.1145642526412,-147.11212226711785
48381,"STARLINK-2630           ",-29.580588645353895,15.432422080758702
48382,"STARLINK-2585           ",-14.360063925752682,29.52000903071261
48383,"STARLINK-2599           ",1.6419362126872303,41.78525554445495
48384,"STARLINK-2601           ",17.549961095054154,54.24143993032519
48385,"STARLINK-2598           ",32.521034713559914,69.03880708437921
48386,"STARLINK-2606           ",48.97611767119792,156.2751270321063
48387,"STARLINK-2600           ",-38.206500995122646,-0.5421900939049356
48388,"STARLINK-2594           ",-24.041100451496007,16.06634338364714
48389,"STARLINK-1904           ",32.60879041082964,59.13611852564763
48390,"STARLINK-2586           ",42.28733958635675,73.42492083500952
48391,"STARLINK-2607           ",51.33117709620272,99.73472196806438
48392,"STARLINK-2605           ",52.623196673315825,132.27774003788716
48393,"STARLINK-2602           ",45.47376181259708,161.0533819413217
48394,"STARLINK-2573           ",33.04325357689868,-178.55528897360165
48395,"STARLINK-2574           ",-51.218642135061536,-80.22992989784592
48396,"STARLINK-2575           ",18.122180911796086,-163.61563545662082
48397,"STARLINK-2590           ",2.2121358672657356,-151.0975459923701
48398,"STARLINK-2588           ",-13.772859326925209,-138.88156862818988
48399,"STARLINK-2587           ",-29.057719414731842,-124.88136190735702
48400,"STARLINK-2576           ",-42.35937789846376,-106.43623775414927
48401,"STARLINK-2571           ",28.919491103496913,54.97502898936606
48402,"STARLINK-2560           ",-52.518750825895964,-72.16376936899547
48403,"STARLINK-2561           ",-52.61993564364774,-47.69179709006701
48404,"STARLINK-2593           ",-45.52639697147908,-19.07430036179237
48405,"STARLINK-2570           ",-33.15104889105259,1.311629133425158
48406,"STARLINK-2568           ",-18.28035108696108,16.251687598564626
48407,"STARLINK-2595           ",-2.426956084020852,28.742397285159072
48408,"STARLINK-2592           ",13.586427298331337,40.97093528189078
48409,"STARLINK-2596           ",-48.70112242182527,-86.0717808083627
48410,"STARLINK-2563           ",-34.28034670500004,-163.78868497864977
48411,"STARLINK-2505           ",36.54015330103964,126.89646531040054
48412,"STARLINK-2581           ",24.88419437679135,1.2940975935839307
48428,"STARLINK-2461           ",-8.331799198649897,-130.7281605867365
48429,"STARLINK-2749           ",20.02580560975155,9.749142528672456
48430,"STARLINK-2729           ",-16.17530530841164,-166.97142032327878
48431,"STARLINK-2700           ",-53.12622977074968,106.22586835305741
48432,"STARLINK-2680           ",7.504176106468136,-158.39197045465318
48433,"STARLINK-2699           ",-42.85590984215224,156.89154353978026
48434,"STARLINK-2692           ",34.94023448365599,-5.433560207763118
48435,"STARLINK-2633           ",52.12934938057366,-38.53819803007608
48436,"STARLINK-2639           ",18.03602804262748,36.46040060601268
48437,"STARLINK-2642           ",-45.19881473645065,109.41975611677486
48438,"STARLINK-2640           ",2.1327516251794543,48.96662363059793
48439,"STARLINK-2583           ",-13.847510910139196,61.18851412036017
48440,"STARLINK-2682           ",-29.12132859422184,75.18823891968553
48441,"STARLINK-2702           ",-42.420841415233966,93.68012039388147
48442,"STARLINK-2644           ",-51.37552547028158,119.96028604745365
48443,"STARLINK-2663           ",-52.60807737352531,152.452914408432
48444,"STARLINK-2645           ",-45.473617371520426,-178.93881718982348
48445,"STARLINK-2634           ",-33.09411066792266,-158.61113111878458
48446,"STARLINK-2247           ",-18.268948253721025,-143.73609400594952
48447,"STARLINK-2269           ",-2.340059406978208,-131.1943712891391
48448,"STARLINK-2632           ",-32.80461077283037,79.38118975205873
48449,"STARLINK-2655           ",13.693634602298125,-118.93907492222338
48450,"STARLINK-2660           ",28.991821988732987,-104.95678357049658
48451,"STARLINK-2652           ",32.659098227370755,-100.76817878394756
48452,"STARLINK-2703           ",42.36687919105832,-86.45968335302096
48453,"STARLINK-2620           ",51.35516099611345,-60.1477947011179
48454,"STARLINK-2654           ",52.60294447918126,-27.506890231871544
48455,"STARLINK-2497           ",45.42441484632637,1.1749582372837197
48456,"STARLINK-2508           ",32.966872571178264,21.540281552712646
48458,"STARLINK-2698           ",48.68753395496042,-66.03243424532485
48459,"STARLINK-2579           ",49.04659457437053,-3.6041877992877893
48460,"STARLINK-2582           ",7.710188927366292,-118.63146357619459
48461,"STARLINK-2693           ",-48.945935044099826,176.3828668666162
48462,"STARLINK-2683           ",17.446144295948965,-105.56429897206763
48463,"STARLINK-2689           ",-10.228612596675875,-127.19986330319595
48464,"STARLINK-2686           ",51.52653230683587,-9.68744200273503
48465,"STARLINK-2681           ",32.560564954365546,-90.90680709782829
48466,"STARLINK-2687           ",42.66387978022489,16.988004497662825
48467,"STARLINK-2659           ",-14.300366688028733,-130.43126128090157
48468,"STARLINK-2685           ",52.50885573467471,-42.27836672737634
48469,"STARLINK-2661           ",1.6909425885117522,-118.17396149590897
48470,"STARLINK-2675           ",21.577603742136162,-102.24441024289266
48471,"STARLINK-2684           ",45.12178604782312,-70.74733655960748
48472,"STARLINK-2722           ",14.144386029601996,49.69686327497419
48473,"STARLINK-2658           ",-29.51287123389299,-144.49079663103694
48474,"STARLINK-2697           ",29.4325010217264,35.59603726028759
48475,"STARLINK-2619           ",-42.739319185583675,-163.15940101690043
48476,"STARLINK-2723           ",-1.8817486766476375,61.964584610060946
48478,"STARLINK-2728           ",-52.51822059074942,137.82339688933033
48479,"STARLINK-2755           ",-51.517844515228475,170.35678028861452
48480,"STARLINK-2690           ",-25.53648368578987,91.48305745291879
48481,"STARLINK-2706           ",-10.469446336799226,-117.10747810483726
48482,"STARLINK-2525           ",10.153628927175454,62.86163598796225
48483,"STARLINK-2531           ",-5.8911080055637495,74.986367682374
48484,"STARLINK-2696           ",39.75917476158046,32.43414770867224
48485,"STARLINK-2500           ",25.71300597031345,49.44683823617798
48486,"STARLINK-2496           ",36.30846446700274,37.208952393733135
48487,"STARLINK-2494           ",49.916507447459125,7.848892336294133
48553,"STARLINK-2063           ",-39.36830061653135,38.42029025281548
48554,"STARLINK-2139           ",-9.859359565579783,8.028366090015815
48555,"STARLINK-2145           ",28.958632578672184,-144.99140882861778
48556,"STARLINK-2151           ",52.60779164646437,-67.55817603079649
48557,"STARLINK-2155           ",49.6900194563361,-117.59684100884172
48558,"STARLINK-2166           ",53.14960533674622,-85.81819334861923
48559,"STARLINK-2167           ",-51.39556381617349,70.08212448873743
48561,"STARLINK-2186           ",2.302426706474237,-30.882166200077755
48562,"STARLINK-2187           ",-25.39336298002624,21.358891210629903
48563,"STARLINK-2188           ",47.87912176651254,-55.25184626618974
48564,"STARLINK-2190           ",21.950530409776434,-16.985857989620065
48565,"STARLINK-2191           ",2.0246510712567267,-0.9660215750195621
48566,"STARLINK-2214           ",42.337964625060586,-126.50991809019106
48567,"STARLINK-2215           ",-18.204925268340222,176.318949113514
48568,"STARLINK-2217           ",-53.14764485835453,94.23691445787021
48569,"STARLINK-2219           ",36.42702817077691,-32.94320304772755
48570,"STARLINK-2220           ",-13.829162625186308,21.166500491911467
48571,"STARLINK-2221           ",18.05307521585094,-3.552277852678929
48572,"STARLINK-2222           ",2.164757732259786,8.941575699167899
48573,"STARLINK-2224           ",-47.908028913590606,124.66176857716401
48574,"STARLINK-2225           ",52.6234972480375,-107.63448212418494
48575,"STARLINK-2227           ",9.533963773938016,148.0954988926541
48576,"STARLINK-2228           ",7.703643760937712,161.363043501888
48577,"STARLINK-2231           ",-22.05202651892374,162.92107038684497
48578,"STARLINK-2232           ",6.451952750810018,-3.782319703149348
48579,"STARLINK-2233           ",25.26290039380088,-158.77400813453116
48580,"STARLINK-2234           ",-27.37193954592987,-1.65672103718016
48581,"STARLINK-2235           ",46.41534186480515,-162.63044992207003
48582,"STARLINK-2236           ",12.222998922743635,-43.60436766267764
48583,"STARLINK-2237           ",32.975135741181965,-18.469523218586794
48584,"STARLINK-2238           ",-52.614097755548364,112.3739363217055
48585,"STARLINK-2240           ",-29.09340257266658,35.1510014508411
48586,"STARLINK-2241           ",-51.354280193425126,79.85718125128341
48587,"STARLINK-2242           ",-42.33281294781389,53.5095118813669
48588,"STARLINK-2244           ",-6.351525518184418,175.78208351290164
48589,"STARLINK-2245           ",9.712902075404303,-172.08570429756782
48591,"STARLINK-2248           ",52.58989808578853,-77.38369570912478
48592,"STARLINK-2249           ",32.66418181557353,-140.75886778742503
48593,"STARLINK-2250           ",13.637407907322702,-158.98521650511816
48594,"STARLINK-2251           ",-32.605470436391954,9.22753182312182
48595,"STARLINK-2252           ",45.437041281187945,-38.857728558275156
48596,"STARLINK-2253           ",-2.341676453851813,-171.1936467810969
48597,"STARLINK-2255           ",-33.11550693980436,161.3594305382728
48598,"STARLINK-2256           ",-45.491247310966855,141.0136472594678
48599,"STARLINK-2274           ",19.991566802582955,-30.232594968168215
48600,"STARLINK-2275           ",-36.516417006510075,146.92859459097042
48602,"STARLINK-2713           ",-20.1678307281424,149.6112369902471
48603,"STARLINK-2714           ",53.11738449100145,-113.98544121125389
48604,"STARLINK-2757           ",51.342107518957214,-100.21607879091579
48638,"STARLINK-2758           ",-16.154012880139256,153.04448409577455
48639,"STARLINK-2739           ",43.833602862613276,-148.54234344110932
48640,"STARLINK-2736           ",52.96899196736403,-96.6726774408804
48641,"STARLINK-2754           ",21.46853618348622,-172.33586310424965
48642,"STARLINK-2646           ",-36.47831369882053,136.98561174384665
48643,"STARLINK-2704           ",39.25279391495775,-151.7741568568713
48644,"STARLINK-2695           ",47.603025388231536,-134.439532456167
48645,"STARLINK-2733           ",53.11396098629795,-104.0981097494524
48646,"STARLINK-2732           ",49.914900567695305,-72.1557518979411
48647,"STARLINK-2691           ",39.65530830343136,-47.75846838245799
48648,"STARLINK-2521           ",35.947290998530896,-156.43355353963946
48649,"STARLINK-2673           ",25.77699444833383,-30.61720414052566
48650,"STARLINK-2672           ",10.175899864457548,-17.153448381525685
48651,"STARLINK-2731           ",-5.875067427348419,-5.028128023795633
48652,"STARLINK-2727           ",-21.615211900655176,7.7990705779570995
48653,"STARLINK-2720           ",-36.11787869512233,23.63629105524992
48654,"STARLINK-2651           ",-47.60083577646616,45.55871795571318
48655,"STARLINK-2657           ",-53.113371295408186,75.89222810941985
48656,"STARLINK-2701           ",-49.94734271644247,107.71902536678681
48657,"STARLINK-2734           ",-39.738262884703694,132.11117529592667
48658,"STARLINK-2647           ",-25.908389213351917,149.25684789713398
48659,"STARLINK-2717           ",-10.339464922364474,162.7157314327342
48660,"STARLINK-2688           ",5.633956129433017,174.79220651289168
48661,"STARLINK-2708           ",1.6675134063536206,161.80594081951335
48662,"STARLINK-2726           ",17.606854093310595,174.28829080876065
48663,"STARLINK-2667           ",32.559286490675646,-170.91421945484015
48664,"STARLINK-2709           ",45.13392433841731,-150.72395780270932
48665,"STARLINK-2653           ",-10.248554579233089,152.78934069571326
48666,"STARLINK-2666           ",-51.60750697859299,90.30358464573443
48667,"STARLINK-2735           ",52.50113355888837,-122.32210962915185
48668,"STARLINK-2738           ",51.507750773506885,-89.59350458544061
48669,"STARLINK-2707           ",42.66808161767112,-63.02486124271937
48670,"STARLINK-2763           ",29.40636737952509,-44.3734160456179
48671,"STARLINK-2745           ",14.138517440057495,-30.301531702106576
48672,"STARLINK-2705           ",-1.8606668650079095,-18.04847737863766
48673,"STARLINK-2711           ",-17.745417293717136,-5.589990049799694
48674,"STARLINK-2712           ",-36.20688668192397,13.747203582971062
48675,"STARLINK-2737           ",-45.174427466459406,29.366692338106375
48676,"STARLINK-2746           ",-52.494929068728354,57.61295392555747
48677,"STARLINK-2719           ",-49.89084333770103,97.9279770891781
48678,"STARLINK-2615           ",-42.75020285886724,116.8161174994562
48679,"STARLINK-2648           ",-29.52649552470905,135.49276255188406
48680,"STARLINK-2649           ",-14.303562230666232,149.5665096941604
48681,"STARLINK-2725           ",-10.461320317343015,122.86132560244796
48682,"STARLINK-2743           ",1.5537534878847057,121.88397689443711
48683,"STARLINK-2756           ",-45.20337771744965,-10.55365061657411
48684,"STARLINK-2741           ",44.25079564373325,-90.86077388641138
48685,"STARLINK-2751           ",32.56950858945629,149.14780727529853
48686,"STARLINK-2629           ",50.532070609151376,-168.87929696004952
48687,"STARLINK-2627           ",-23.561142106260565,-45.40235972916643
48688,"STARLINK-2742           ",-7.915691514685607,-58.475232549319465
48689,"STARLINK-2617           ",14.076808295357027,-70.28351853973216
48690,"STARLINK-2740           ",39.66704118988186,-87.77562096329343
48691,"STARLINK-2750           ",-52.954532411893574,43.256805723459166
48692,"STARLINK-2752           ",-4.382952973960448,122.3951974046559
48693,"STARLINK-2618           ",-36.47098564308766,96.99441942517922
