"noradCatId","satellite","latitude","longitude"
"48151","STARLINK-2503           ",-53.14410136408911,22.185807376875555
"48276","STARLINK-2567           ",37.74825944247606,38.73232309820803
"48277","STARLINK-2569           ",32.623172032883666,-3.0499204626067957
"48278","STARLINK-2543           ",-15.818466396542846,175.66316220748752
"48279","STARLINK-2580           ",-43.87095504874771,-150.67373405124417
"48280","STARLINK-2565           ",-52.938086856740995,-28.704604711227326
"48281","STARLINK-2520           ",-19.768669211845324,-131.06034243074325
"48282","STARLINK-2558           ",51.38395734045616,107.80771504719455
"48283","STARLINK-2516           ",52.58662407491405,140.43107757808713
"48284","STARLINK-2564           ",45.37896721401177,169.0600701702974
"48285","STARLINK-2548           ",29.231841106361625,-166.41023830328604
"48286","STARLINK-2547           ",17.97695002705355,-155.6985394352506
"48287","STARLINK-2566           ",2.070080559325414,-143.20521730766956
"48288","STARLINK-2562           ",-17.950585475667964,-127.64104802419116
"48289","STARLINK-2545           ",-29.206997643948146,-116.93614342751064
"48290","STARLINK-2540           ",-42.477152073826915,-98.42606998691822
"48291","STARLINK-2555           ",-51.39949923556401,-72.1028616855809
"48292","STARLINK-2542           ",-13.838342528660734,-130.87302462902517
"48293","STARLINK-2550           ",-45.43325041703132,-11.06103239537845
"48294","STARLINK-2533           ",-33.02153795971924,9.25948827705511
"48295","STARLINK-2535           ",-18.131453470989157,24.169749983077516
"48296","STARLINK-2546           ",-2.2392219184570914,36.67124968492831
"48297","STARLINK-2544           ",13.762475661065775,48.901250828197625
"48298","STARLINK-2559           ",29.07277539262483,62.91793370158985
"48299","STARLINK-2557           ",42.40678477354473,81.44012419749963
"48300","STARLINK-2538           ",51.47715703230051,158.3708627293706
"48301","STARLINK-2537           ",42.59771925417115,-175.1028129866506
"48302","STARLINK-2556           ",29.326607348597737,-156.50035389728762
"48303","STARLINK-2530           ",9.980591890503247,-139.22731614499295
"48304","STARLINK-2524           ",-1.9551700675288535,-130.18844350899872
"48305","STARLINK-2519           ",-21.825979800397587,-114.233360946078
"48306","STARLINK-2523           ",-32.77604248608992,-102.86523664316391
"48307","STARLINK-2528           ",-45.24507207769612,-82.68209268998228
"48308","STARLINK-2532           ",-52.53053493459666,-54.27145131154283
"48309","STARLINK-2517           ",-51.49732360364346,-21.744852411970754
"48310","STARLINK-2536           ",-42.688140875242695,4.722791880653791
"48311","STARLINK-2534           ",-29.454225197940602,23.357536657563855
"48312","STARLINK-2061           ",-14.214194332412834,37.42605587203966
"48313","STARLINK-2541           ",1.7741757710078896,49.67295889316108
"48314","STARLINK-2549           ",17.694182710238234,62.14917697949247
"48315","STARLINK-2506           ",36.177790691884454,81.50010430851077
"48316","STARLINK-2507           ",45.18850467070812,97.192887758268
"48317","STARLINK-2513           ",52.527162260461886,125.70288921511961
"48318","STARLINK-2509           ",39.649926398611086,-159.96006853436728
"48319","STARLINK-2512           ",21.73119119946516,-139.0090675706885
"48320","STARLINK-2029           ",10.24730776432559,-129.42636166089602
"48321","STARLINK-2457           ",-5.971225518624169,-117.1690860362889
"48322","STARLINK-2477           ",-21.662366166244478,-104.37300301178901
"48323","STARLINK-2515           ",-36.19455323761314,-88.47002869357576
"48324","STARLINK-2527           ",-49.81696577032513,-59.33495512496407
"48325","STARLINK-2495           ",-53.11115818535414,-36.36446346318229
"48326","STARLINK-2498           ",-49.892945757245855,-4.278212728738044
"48327","STARLINK-2502           ",-39.65484310859498,20.02936246812518
"48328","STARLINK-2504           ",-21.87146535473362,40.86694562207615
"48329","STARLINK-2510           ",-10.22650416131853,50.592297318073996
"48330","STARLINK-2501           ",5.789172755161643,62.69360697570683
"48331","STARLINK-2514           ",21.566684690123292,75.54018198587711
"48332","STARLINK-2511           ",25.455002278807793,79.20550617488237
"48333","STARLINK-2518           ",47.63847327106236,113.45177615386731
"48334","STARLINK-2470           ",53.122137607132416,143.89892070188853
"48335","STARLINK-2441           ",49.86964832675256,175.81597556099604
"48353","STARLINK-2613           ",51.347990433522405,27.61337673181131
"48354","STARLINK-2674           ",52.60410736794483,60.256255965716186
"48355","STARLINK-2635           ",45.403050088477286,89.00636145380612
"48356","STARLINK-2637           ",32.91851369202074,109.38372095869695
"48357","STARLINK-2636           ",29.286115025527657,113.56705197412087
"48358","STARLINK-2624           ",2.0826555081541533,136.78485313731247
"48359","STARLINK-2628           ",-13.910710734762597,149.02061965905605
"48360","STARLINK-2622           ",-29.174220022125972,163.02713199428325
"48361","STARLINK-2591           ",-42.44679528462357,-178.48466173315606
"48362","STARLINK-2578           ",42.34923782896582,1.4202078538056475
"48363","STARLINK-2626           ",3.756239602615621,-43.840791864667956
"48364","STARLINK-2611           ",-50.806134725487055,-112.99574683931242
"48365","STARLINK-2608           ",27.513887360919252,110.41787843082935
"48366","STARLINK-2631           ",-25.487329396555328,149.2355805953601
"48367","STARLINK-2643           ",-39.42941296931321,166.29953183380567
"48368","STARLINK-2623           ",-6.4381046121621575,-56.218665072521866
"48369","STARLINK-2641           ",-49.74999491923714,-169.57821856151787
"48370","STARLINK-2621           ",-53.143890197245256,-137.8810895631845
"48371","STARLINK-2589           ",-47.87252390050903,-107.44512415904927
"48372","STARLINK-2572           ",-36.45717275965862,-85.20086839723007
"48373","STARLINK-2609           ",-22.01975804783095,-69.26014336150452
"48374","STARLINK-2604           ",-2.1739826126950232,-53.29340268842512
"48375","STARLINK-2603           ",9.742567934531193,-44.27403251274679
"48376","STARLINK-2610           ",25.333692145272966,-30.91382736920846
"48377","STARLINK-2499           ",39.32999539413566,-13.854539161957673
"48378","STARLINK-2526           ",49.70615178373405,10.255186762243614
"48379","STARLINK-2612           ",53.14203624192356,42.162185463444715
"48380","STARLINK-2614           ",-32.96266155837037,-80.67390681019154
"48381","STARLINK-2630           ",47.830366405579994,72.67291593344288
"48382","STARLINK-2585           ",36.35543194126511,94.94088006701298
"48383","STARLINK-2599           ",21.86023645648418,110.8808229432704
"48384","STARLINK-2601           ",6.098102975029562,123.76135029634534
"48385","STARLINK-2598           ",-9.941790921242582,135.87497830197188
"48386","STARLINK-2606           ",-52.018950552758675,-163.30521434597065
"48387","STARLINK-2600           ",52.1100884490178,49.32471265873368
"48388","STARLINK-2594           ",44.065118761666675,76.96058077857077
"48389","STARLINK-1904           ",-10.043731363460878,125.9476420282451
"48390","STARLINK-2586           ",-21.689444426224817,135.65186970839696
"48391","STARLINK-2607           ",-36.14771966968166,151.46629117951485
"48392","STARLINK-2605           ",-47.67821780954514,173.57448348261386
"48393","STARLINK-2602           ",-53.11840542412441,-156.1464602227087
"48394","STARLINK-2573           ",-49.9073759970225,-124.34106593902861
"48395","STARLINK-2574           ",35.790636764490415,-28.391817436728985
"48396","STARLINK-2575           ",-39.6820841764199,-100.01845596014775
"48397","STARLINK-2590           ",-25.785055109833344,-82.83789368636549
"48398","STARLINK-2588           ",-10.272470120540037,-69.45055658556407
"48399","STARLINK-2587           ",5.780430524567023,-57.30969802298042
"48400","STARLINK-2576           ",21.540179784042316,-44.48159032461963
"48401","STARLINK-2571           ",-5.940077788001258,122.81705234094161
"48402","STARLINK-2560           ",39.42627759020545,-23.71740899280916
"48403","STARLINK-2561           ",47.64474464719557,-6.528781281830722
"48404","STARLINK-2593           ",53.119461916721946,23.853514180774173
"48405","STARLINK-2570           ",49.87758407177744,55.77447154668293
"48406","STARLINK-2568           ",39.60248004135089,80.11195185331702
"48407","STARLINK-2595           ",25.66794140099838,97.2783933993486
"48408","STARLINK-2592           ",10.18278378197809,110.6221312138498
"48409","STARLINK-2596           ",30.851151926792642,-30.117804548187305
"48410","STARLINK-2563           ",11.74185729485555,-97.7135611419586
"48411","STARLINK-2505           ",-51.50467567521297,178.20795582643746
"48412","STARLINK-2581           ",-1.691014077208777,70.04597642380783
"48428","STARLINK-2461           ",31.132541503423628,-63.50948797480844
"48429","STARLINK-2749           ",-41.21952331770854,72.4197683558099
"48430","STARLINK-2729           ",37.9161786879237,-102.2885435906034
"48431","STARLINK-2700           ",42.465971575057445,151.5438032761824
"48432","STARLINK-2680           ",16.242325496232535,-88.84505955506458
"48433","STARLINK-2699           ",53.153671657803606,-157.86086834066765
"48434","STARLINK-2692           ",-50.875950514716145,47.00064467158601
"48435","STARLINK-2633           ",-48.75679527684022,1.8982619768170457
"48436","STARLINK-2639           ",-39.69781668367746,99.96087600515605
"48437","STARLINK-2642           ",25.343713773741207,169.0902759860018
"48438","STARLINK-2640           ",-25.80946028681469,117.1430668125757
"48439","STARLINK-2583           ",-10.286007042219635,130.54920325279085
"48440","STARLINK-2682           ",5.749973734969137,142.6695960548947
"48441","STARLINK-2702           ",21.522851335683583,155.5066960029445
"48442","STARLINK-2644           ",36.05692837108394,171.3352070955395
"48443","STARLINK-2663           ",47.63998342100493,-166.5441566655242
"48444","STARLINK-2645           ",53.12027458041685,-136.1720719280633
"48445","STARLINK-2634           ",49.887658894723046,-104.25356360969589
"48446","STARLINK-2247           ",39.59756906335126,-79.87642710748203
"48447","STARLINK-2269           ",25.723887520325242,-62.77714454899045
"48448","STARLINK-2632           ",9.848043363826944,145.8055928800277
"48449","STARLINK-2655           ",10.109127604744403,-49.315836337097586
"48450","STARLINK-2660           ",-5.956298670259778,-37.17918730463724
"48451","STARLINK-2652           ",-10.04398848937297,-34.015890092548545
"48452","STARLINK-2703           ",-21.732083532396967,-24.341322306896046
"48453","STARLINK-2620           ",-36.1913263210754,-8.480591590356955
"48454","STARLINK-2654           ",-47.66763727943807,13.539120918001313
"48455","STARLINK-2497           ",-53.11950198355227,43.81886545291474
"48456","STARLINK-2508           ",-49.916478735176135,75.63407029694783
"48458","STARLINK-2698           ",-30.916535164184946,-9.955425473874245
"48459","STARLINK-2579           ",-51.96197562795598,36.658032349080855
"48460","STARLINK-2582           ",16.024001559899958,-49.06070777746046
"48461","STARLINK-2693           ",52.01242136726761,-143.378992275452
"48462","STARLINK-2683           ",6.257910252253639,-36.0770443938138
"48463","STARLINK-2689           ",32.82850315387033,-60.507842738496855
"48464","STARLINK-2686           ",-49.73674538294143,30.36828050426001
"48465","STARLINK-2681           ",-9.961936854803993,-24.100963852304783
"48466","STARLINK-2687           ",-53.1447550529605,62.1197432650698
"48467","STARLINK-2659           ",36.348610248411894,-65.04715894011669
"48468","STARLINK-2685           ",-39.42535116470751,6.288257671806397
"48469","STARLINK-2661           ",21.86790050368505,-49.121044491018715
"48470","STARLINK-2675           ",1.9655151995717648,-33.13380927695094
"48471","STARLINK-2684           ",-25.469449580631995,-10.778399642613971
"48472","STARLINK-2722           ",-36.46881216477315,114.7866710420583
"48473","STARLINK-2658           ",47.83183301047476,-87.3228672301027
"48474","STARLINK-2697           ",-47.87487146748708,92.54577215253983
"48475","STARLINK-2619           ",53.14571625435245,-117.84946275932283
"48476","STARLINK-2723           ",-22.020187721527083,130.7357605567484
"48478","STARLINK-2728           ",39.35115743611769,-173.82357925540003
"48479","STARLINK-2755           ",49.7245644270011,-149.6843074751734
"48480","STARLINK-2690           ",1.8652212926923202,159.72866300020522
"48481","STARLINK-2706           ",33.06691188760464,-50.5181209079025
"48482","STARLINK-2525           ",-33.05057968532509,129.22543821399492
"48483","STARLINK-2531           ",-18.17121652101305,144.13604302799456
"48484","STARLINK-2696           ",-52.63631885744811,80.31193428670284
"48485","STARLINK-2500           ",-45.43497158760133,108.9349799369819
"48486","STARLINK-2496           ",-51.46083902700579,88.45431903825306
"48487","STARLINK-2494           ",-51.393567470383914,47.85999512403001
"48553","STARLINK-2063           ",17.676712724809203,102.13918858169663
"48554","STARLINK-2139           ",-14.213797779645445,77.42513097777207
"48555","STARLINK-2145           ",-5.956884352685678,-77.17866451694204
"48556","STARLINK-2151           ",-47.68182048736135,-26.424014144046385
"48557","STARLINK-2155           ",-32.768960400553226,-62.87269367090287
