"noradCatId","name","latitude","longitude"
48098,"STARLINK-2421           ",-51.841668320164445,-113.41154115285872
48099,"STARLINK-2428           ",-11.324542995940307,-39.86841439855251
48100,"STARLINK-2430           ",-12.850318860871907,138.57468727562394
48101,"STARLINK-2436           ",-50.324722309797245,-105.63402934114079
48102,"STARLINK-2437           ",41.586315609063654,-9.662099763494773
48103,"STARLINK-2438           ",-26.142649143171127,145.72273842569402
48104,"STARLINK-2439           ",-38.978895202492446,-83.49513523510312
48105,"STARLINK-2440           ",53.194882826427644,-9.725475123408945
48106,"STARLINK-2442           ",3.1405956066625222,126.40411229402653
48107,"STARLINK-2443           ",52.79723290944254,48.592174497084976
48108,"STARLINK-2444           ",-44.506076729032436,-173.9258299791614
48109,"STARLINK-2445           ",11.151046866219966,140.26777954516936
48110,"STARLINK-2447           ",-43.4716010685004,-86.41350910709666
48111,"STARLINK-2448           ",-15.286607489109496,-53.07814866447263
48112,"STARLINK-2449           ",14.58214506416558,-14.870736589596543
48113,"STARLINK-2450           ",4.705973246901642,-27.72442230407778
48114,"STARLINK-2451           ",-30.135281996123997,169.48522473838054
48115,"STARLINK-2452           ",47.071557598023084,12.267873126913953
48116,"STARLINK-2454           ",20.516133207618676,-14.998973371387422
48117,"STARLINK-2455           ",-0.9631075621620824,129.45552591783493
48118,"STARLINK-2458           ",46.080042043873426,77.7902145967864
48119,"STARLINK-2459           ",30.21610398538432,102.9137749752617
48120,"STARLINK-2460           ",50.35670152548075,84.23002238179305
48121,"STARLINK-2462           ",-52.272698758497484,-146.06340113418457
48122,"STARLINK-2463           ",-53.17793538197401,-138.8122667746504
48123,"STARLINK-2464           ",-28.179877858598136,152.36747694679545
48124,"STARLINK-2465           ",-31.811060189229853,166.39447239775632
48125,"STARLINK-2466           ",26.747582539605023,126.84299561247808
48126,"STARLINK-2467           ",28.059377734915486,-27.75623185483965
48127,"STARLINK-2468           ",53.017761135352224,52.06804608124982
48128,"STARLINK-2469           ",-8.830671841207696,85.506729759786
48129,"STARLINK-2471           ",40.42792924557541,109.16723407342545
48130,"STARLINK-2472           ",-2.9758830849928963,155.97281523825714
48131,"STARLINK-2473           ",50.97043763208897,16.071675409044165
48132,"STARLINK-2474           ",-4.874771920511196,152.40935466776656
48133,"STARLINK-2475           ",-20.674350504853837,165.14703353318686
48134,"STARLINK-2476           ",-50.37963056259729,-95.8682210180336
48135,"STARLINK-2478           ",-52.40764780180494,-102.3703992780062
48136,"STARLINK-2479           ",22.762957035914447,130.4499663090034
48137,"STARLINK-2480           ",12.695467176744138,-41.58078497670888
48138,"STARLINK-2481           ",-35.27540169892104,-179.30316294849857
48139,"STARLINK-2482           ",-52.80091330722702,-131.45572554940537
48140,"STARLINK-2483           ",53.192128839759704,60.562167217483804
48141,"STARLINK-2484           ",-26.774216180021902,-53.4248784015404
48142,"STARLINK-2485           ",-46.12534819488593,-102.32621402206148
48143,"STARLINK-2486           ",22.538648780225767,-78.16663204063997
48144,"STARLINK-2487           ",-50.99527663586202,-163.7996932563074
48145,"STARLINK-2488           ",-41.682147909124446,170.5020596241979
48146,"STARLINK-2489           ",-47.070715413699844,-157.73285265196984
48147,"STARLINK-2490           ",-51.699968130149195,-134.98221522327066
48148,"STARLINK-2491           ",47.014463039397654,22.121383330575323
48149,"STARLINK-2492           ",-3.3518599701669665,-53.7639044861359
48150,"STARLINK-2493           ",-19.2027135368235,-66.3491967584408
48151,"STARLINK-2503           ",-33.97248488417591,-81.51596933269897
48276,"STARLINK-2567           ",53.059474902319884,-60.396980428979376
48277,"STARLINK-2569           ",53.01631003332694,-107.9410112372549
48278,"STARLINK-2543           ",-45.81654972122945,54.14851197660675
48279,"STARLINK-2580           ",-51.16724251244219,115.43961648765779
48280,"STARLINK-2565           ",-32.21697493541109,-134.37535169312142
48281,"STARLINK-2520           ",-48.2024914426801,110.53291578444261
48282,"STARLINK-2558           ",43.38280881399463,13.765449766465766
48283,"STARLINK-2516           ",30.294461862312588,32.837733735403646
48284,"STARLINK-2564           ",15.144643077204412,47.06519138011874
48285,"STARLINK-2548           ",-4.966763102229729,62.462809900817405
48286,"STARLINK-2547           ",-16.80536205010525,71.804169656363
48287,"STARLINK-2566           ",-31.772963367511593,86.34395765413967
48288,"STARLINK-2562           ",-47.11930413745751,112.39148387252634
48289,"STARLINK-2545           ",-52.25975528932033,133.84575170399134
48290,"STARLINK-2540           ",-51.85800606205268,166.48000826141197
48291,"STARLINK-2555           ",-43.47509548109073,-166.41925928276316
48292,"STARLINK-2542           ",-44.45665120909687,106.12655412947237
48293,"STARLINK-2550           ",-15.29072942415274,-133.0519348581443
48294,"STARLINK-2533           ",0.6748565568358668,-120.74769580588135
48295,"STARLINK-2535           ",16.59792404633509,-108.36929887731431
48296,"STARLINK-2546           ",31.68643426086939,-93.7534516387225
48297,"STARLINK-2544           ",44.436462484116014,-74.08021706136114
48298,"STARLINK-2559           ",52.272312681002866,-46.05712141905976
48299,"STARLINK-2557           ",51.83075872530823,-13.34589334702569
48300,"STARLINK-2538           ",26.68493191042118,46.66682161558436
48301,"STARLINK-2537           ",11.197309124179306,60.23338568541739
48302,"STARLINK-2556           ",-4.863878854729455,72.39668807373461
48303,"STARLINK-2530           ",-24.562327831646588,88.72750635405323
48304,"STARLINK-2524           ",-35.270234243910764,100.68945414195542
48305,"STARLINK-2519           ",-49.29124379474921,129.11934715557217
48306,"STARLINK-2523           ",-53.01558595190381,152.05038810404417
48307,"STARLINK-2528           ",-50.385030990955514,-175.89797903896806
48308,"STARLINK-2532           ",-40.51090871322613,-150.97547324299583
48309,"STARLINK-2517           ",-26.774133370001117,-133.4252941311011
48310,"STARLINK-2536           ",-11.323090101749608,-119.86593127943456
48311,"STARLINK-2534           ",4.715291399284696,-107.71786352418249
48312,"STARLINK-2061           ",20.518274688823738,-94.99582239922897
48313,"STARLINK-2541           ",35.17667340960021,-79.43944622245256
48314,"STARLINK-2549           ",46.990003746322614,-57.9507943401952
48315,"STARLINK-2506           ",53.19000017511201,-19.4030957751987
48316,"STARLINK-2507           ",50.35183636093103,4.24850412864345
48317,"STARLINK-2513           ",40.43101856381478,29.161798958463635
48318,"STARLINK-2509           ",7.205655328720731,73.32099234167842
48319,"STARLINK-2512           ",-12.965019104743616,88.65292025257051
48320,"STARLINK-2029           ",-24.46660618140214,98.64345212005956
48321,"STARLINK-2457           ",-38.566348251639,115.3559056474842
48322,"STARLINK-2477           ",-49.2270591042345,138.89843213026452
48323,"STARLINK-2515           ",-53.19411704893362,170.3305269115223
48324,"STARLINK-2527           ",-46.077246311005666,-152.219326735993
48325,"STARLINK-2495           ",-37.32478193022966,-136.02764878580126
48326,"STARLINK-2498           ",-23.027490381812857,-119.78855418598852
48327,"STARLINK-2502           ",-7.341640495373164,-106.78470354608861
48328,"STARLINK-2504           ",12.790480055932115,-91.48274288624154
48329,"STARLINK-2510           ",24.321818880160272,-81.49234321982404
48330,"STARLINK-2501           ",38.47775268960379,-64.77669930788122
48331,"STARLINK-2514           ",49.20565146172151,-41.17342113483066
48332,"STARLINK-2511           ",51.0058575083005,-33.74897068051242
48333,"STARLINK-2518           ",48.45606005373353,21.168755270903286
48334,"STARLINK-2470           ",37.25152192970865,44.083247444045284
48335,"STARLINK-2441           ",22.92078966068554,60.31073426069538
48353,"STARLINK-2613           ",43.377784849197546,-66.22824456491176
48354,"STARLINK-2674           ",30.27725358905677,-47.14523767159415
48355,"STARLINK-2635           ",15.110636784556842,-32.904472132492224
48356,"STARLINK-2637           ",-0.8965812797777717,-20.580996393921776
48357,"STARLINK-2636           ",-4.976107322068956,-17.493239785534403
48358,"STARLINK-2624           ",-31.8168267908324,6.396082873725393
48359,"STARLINK-2628           ",-44.53379073984274,26.13108313636481
48360,"STARLINK-2622           ",-52.280285582154335,54.008927058582
48361,"STARLINK-2591           ",-51.83463973287327,86.63148290493434
48362,"STARLINK-2578           ",51.83644099806118,-93.30458798749164
48363,"STARLINK-2626           ",36.87134465236156,-172.12771319885448
48364,"STARLINK-2611           ",-24.971955704698093,133.56199615460156
48365,"STARLINK-2608           ",-6.914926240473199,-21.045841280412738
48366,"STARLINK-2631           ",-51.000079287912385,36.22322596187335
48367,"STARLINK-2643           ",-52.79390216749964,68.59504539804213
48368,"STARLINK-2623           ",27.924384299764835,172.38134878728718
48369,"STARLINK-2641           ",-46.12141703374025,97.68225290751681
48370,"STARLINK-2621           ",-33.9860656552435,118.46241216670435
48371,"STARLINK-2589           ",-19.182439581589005,133.6670593378581
48372,"STARLINK-2572           ",-3.334552544903278,146.24994488278094
48373,"STARLINK-2609           ",12.685387173012714,158.4425325190024
48374,"STARLINK-2604           ",31.782085441797246,176.34556044614567
48375,"STARLINK-2603           ",41.59172757135078,-169.65311594463697
48376,"STARLINK-2610           ",50.982439985970906,-143.8674039305849
48377,"STARLINK-2499           ",52.79395925164839,-111.38710046976374
48378,"STARLINK-2526           ",46.07097449995787,-82.19202812206976
48379,"STARLINK-2612           ",33.854282121836846,-61.36851315895865
48380,"STARLINK-2614           ",0.7887469742308233,149.3347281193026
48381,"STARLINK-2630           ",19.022358342476956,-46.19870259461325
48382,"STARLINK-2585           ",3.1748983975789717,-33.62904831127696
48383,"STARLINK-2599           ",-12.85746793712892,-21.424230236534576
48384,"STARLINK-2601           ",-28.19696491001296,-7.6112129010253975
48385,"STARLINK-2598           ",-41.6710615560031,10.485402747814824
48386,"STARLINK-2606           ",-42.02526828386483,101.36789602474258
48387,"STARLINK-2600           ",28.48662058867094,-60.23247296472478
48388,"STARLINK-2594           ",13.150360901453453,-46.31775604047149
48389,"STARLINK-1904           ",-41.753074426706746,0.6244438167050776
48390,"STARLINK-2586           ",-49.23815374402716,18.941348911482397
48391,"STARLINK-2607           ",-53.19276278293669,50.355325530726425
48392,"STARLINK-2605           ",-48.45078099768252,81.18280129002216
48393,"STARLINK-2602           ",-37.33912437040647,103.95336984985903
48394,"STARLINK-2573           ",-23.030250806835262,120.20755791779159
48395,"STARLINK-2574           ",53.200673688152726,-129.74050139487346
48396,"STARLINK-2575           ",-7.3323816244099635,133.21988528673546
48397,"STARLINK-2590           ",8.704597772741675,145.32293672033578
48398,"STARLINK-2588           ",24.327416080322564,158.50717242659275
48399,"STARLINK-2587           ",38.482975556265025,175.23498715084838
48400,"STARLINK-2576           ",49.207796317268745,-161.16287226091293
48401,"STARLINK-2571           ",-38.570342695986284,-4.626600897183311
48402,"STARLINK-2560           ",52.77514920229418,-121.19069673230973
48403,"STARLINK-2561           ",48.41579988730058,-98.70570139920838
48404,"STARLINK-2593           ",37.23434164114839,-75.89882708566961
48405,"STARLINK-2570           ",22.88274717461937,-59.65601172738355
48406,"STARLINK-2568           ",7.16956456354968,-46.65315755222219
48407,"STARLINK-2595           ",-8.859793471188745,-34.5566913835373
48408,"STARLINK-2592           ",-24.468282008383063,-21.354948833992015
48409,"STARLINK-2596           ",52.71029870556849,-137.0671773014573
48410,"STARLINK-2563           ",43.014823729673,138.00154714080207
48411,"STARLINK-2505           ",-26.8480618475533,66.49828987487344
48412,"STARLINK-2581           ",-35.02254621552496,-59.20522885946033
48428,"STARLINK-2461           ",-2.878655449372045,165.90455828158036
48429,"STARLINK-2749           ",-9.372770967802989,-53.33396081152861
48430,"STARLINK-2729           ",5.070454381836492,129.94194879265513
48431,"STARLINK-2700           ",51.7937172848298,56.89359770900047
48432,"STARLINK-2680           ",-18.545958749522804,138.67511603080112
48433,"STARLINK-2699           ",33.97954542729333,98.75370587966748
48434,"STARLINK-2692           ",-25.16551289709979,-66.31464384075932
48435,"STARLINK-2633           ",-47.338993463980586,-90.50053548598692
48436,"STARLINK-2639           ",-7.332018090309072,-26.777865187099486
48437,"STARLINK-2642           ",50.9878462457692,56.14512569094024
48438,"STARLINK-2640           ",8.717892183157435,-14.662485556568914
48439,"STARLINK-2583           ",24.34105430352562,-1.4701707103976336
48440,"STARLINK-2682           ",38.49968115716035,15.260894435606431
48441,"STARLINK-2702           ",49.21898823824243,38.87561320038859
48442,"STARLINK-2644           ",53.195080357647896,70.39801400368188
48443,"STARLINK-2663           ",48.40530412748034,101.33737909136322
48444,"STARLINK-2645           ",37.21921339780258,124.13104988326101
48445,"STARLINK-2634           ",22.873966155308835,140.35841045946717
48446,"STARLINK-2247           ",7.208965770989127,153.31839830177287
48447,"STARLINK-2269           ",-8.872211126358966,165.45017052354382
48448,"STARLINK-2632           ",41.71474320281966,20.56215037740249
48449,"STARLINK-2655           ",-24.487155067376445,178.66624923192532
48450,"STARLINK-2660           ",-38.58193798270684,-164.61932062790524
48451,"STARLINK-2652           ",-41.740987612913244,-159.36361794755888
48452,"STARLINK-2703           ",-49.25570215606835,-141.03355040236772
48453,"STARLINK-2620           ",-53.19493729153368,-109.6583390111495
