"noradCatId","satellite","latitude","longitude","timestamp"
48399,"STARLINK-2587           ",1.248393103993439,135.78146479517386,"2023-06-14T19:05:10.863Z"
48400,"STARLINK-2576           ",-14.72337452682279,148.04976836006378,"2023-06-14T19:05:10.863Z"
48401,"STARLINK-2571           ",-1.4468642733611234,-44.36203391121842,"2023-06-14T19:05:10.863Z"
48402,"STARLINK-2560           ",-33.557657581550956,166.44717184908052,"2023-06-14T19:05:10.863Z"
48403,"STARLINK-2561           ",-43.0591779300056,-178.9436111985977,"2023-06-14T19:05:10.863Z"
48404,"STARLINK-2593           ",-51.6637978153522,-152.21691235049235,"2023-06-14T19:05:10.863Z"
48405,"STARLINK-2570           ",-52.41398080524417,-119.65989743053531,"2023-06-14T19:05:10.863Z"
48406,"STARLINK-2568           ",-44.9071936077782,-91.49981294091118,"2023-06-14T19:05:10.863Z"
48407,"STARLINK-2595           ",-32.33669994087393,-71.55168638438145,"2023-06-14T19:05:10.863Z"
48408,"STARLINK-2592           ",-17.351012678852914,-56.80554427005359,"2023-06-14T19:05:10.863Z"
48409,"STARLINK-2596           ",-24.36834127192784,161.5159339305773,"2023-06-14T19:05:10.863Z"
48410,"STARLINK-2563           ",-4.7393035013365745,95.26465819590688,"2023-06-14T19:05:10.864Z"
48411,"STARLINK-2505           ",53.07890252629081,2.1889460090481654,"2023-06-14T19:05:10.864Z"
48412,"STARLINK-2581           ",-5.749627494603224,-97.17111198355299,"2023-06-14T19:05:10.864Z"
48428,"STARLINK-2461           ",-37.44402491436515,126.77284952987914,"2023-06-14T19:05:10.864Z"
48429,"STARLINK-2749           ",46.181309227801094,-99.48624989345684,"2023-06-14T19:05:10.864Z"
48430,"STARLINK-2729           ",-43.48851054565437,86.51823216329353,"2023-06-14T19:05:10.864Z"
48431,"STARLINK-2700           ",-36.935269264822196,-19.07202737168678,"2023-06-14T19:05:10.864Z"
48432,"STARLINK-2680           ",-23.36567152840206,103.2545284916626,"2023-06-14T19:05:10.864Z"
48433,"STARLINK-2699           ",-52.655153124767516,25.59376337640682,"2023-06-14T19:05:10.864Z"
48434,"STARLINK-2692           ",52.86349476731946,-128.7536484537311,"2023-06-14T19:05:10.864Z"
48435,"STARLINK-2633           ",44.34663525305872,-171.3024942229181,"2023-06-14T19:05:10.864Z"
48436,"STARLINK-2639           ",44.86737765486061,-71.40431597804773,"2023-06-14T19:05:10.864Z"
48437,"STARLINK-2642           ",-18.61226950738097,1.3003098901195962,"2023-06-14T19:05:10.864Z"
48438,"STARLINK-2640           ",32.22226882558582,-51.409893637715534,"2023-06-14T19:05:10.864Z"
48439,"STARLINK-2583           ",17.240529013736268,-36.70373303251329,"2023-06-14T19:05:10.864Z"
48440,"STARLINK-2682           ",1.3125703901768886,-24.26412380095235,"2023-06-14T19:05:10.864Z"
48441,"STARLINK-2702           ",-14.66522360475076,-11.993690525944158,"2023-06-14T19:05:10.864Z"
48442,"STARLINK-2644           ",-29.88949156449212,2.171633951259618,"2023-06-14T19:05:10.864Z"
48443,"STARLINK-2663           ",-43.02680485344998,20.991791164627138,"2023-06-14T19:05:10.864Z"
48444,"STARLINK-2645           ",-51.65689569342646,47.728744202624085,"2023-06-14T19:05:10.864Z"
48445,"STARLINK-2634           ",-52.42363392657871,80.28811047723124,"2023-06-14T19:05:10.864Z"
48446,"STARLINK-2247           ",-44.95858406337727,108.39358565975613,"2023-06-14T19:05:10.864Z"
48447,"STARLINK-2269           ",-32.354092808690964,128.43034176248113,"2023-06-14T19:05:10.864Z"
48448,"STARLINK-2632           ",-2.826395648627255,-21.170043636550158,"2023-06-14T19:05:10.864Z"
48449,"STARLINK-2655           ",-17.37675652166206,143.17915688263298,"2023-06-14T19:05:10.864Z"
48450,"STARLINK-2660           ",-1.46797205478177,155.6148367344522,"2023-06-14T19:05:10.864Z"
48451,"STARLINK-2652           ",2.6459672721744067,158.72074645235207,"2023-06-14T19:05:10.864Z"
48452,"STARLINK-2703           ",14.543896875233289,167.870637793795,"2023-06-14T19:05:10.864Z"
48453,"STARLINK-2620           ",29.758204270555492,-177.97295470486674,"2023-06-14T19:05:10.864Z"
48454,"STARLINK-2654           ",42.965992561129134,-159.12554903706553,"2023-06-14T19:05:10.864Z"
48455,"STARLINK-2497           ",51.6449572223598,-132.34030145953275,"2023-06-14T19:05:10.864Z"
48456,"STARLINK-2508           ",52.41776442567604,-99.65485093258384,"2023-06-14T19:05:10.864Z"
48458,"STARLINK-2698           ",24.158732059236655,-178.59568181929464,"2023-06-14T19:05:10.864Z"
48459,"STARLINK-2579           ",49.03627435096624,-138.43397257351606,"2023-06-14T19:05:10.864Z"
48460,"STARLINK-2582           ",-23.165278494870357,143.04698031461976,"2023-06-14T19:05:10.864Z"
48461,"STARLINK-2693           ",-49.185914338054104,41.71259726075019,"2023-06-14T19:05:10.864Z"
48462,"STARLINK-2683           ",-13.627215488600603,156.54867492970715,"2023-06-14T19:05:10.864Z"
48463,"STARLINK-2689           ",-39.02780850034889,129.39117252843195,"2023-06-14T19:05:10.864Z"
48464,"STARLINK-2686           ",45.675519942166225,-143.30533016017137,"2023-06-14T19:05:10.864Z"
48465,"STARLINK-2681           ",2.523909333937343,168.60714698443115,"2023-06-14T19:05:10.864Z"
48466,"STARLINK-2687           ",52.68504747723352,-114.37563798880771,"2023-06-14T19:05:10.864Z"
48467,"STARLINK-2659           ",-42.12494061583992,124.15107399907599,"2023-06-14T19:05:10.864Z"
48468,"STARLINK-2685           ",33.31293853751085,-163.84712765019665,"2023-06-14T19:05:10.864Z"
48469,"STARLINK-2661           ",-28.761369325749325,142.47726941274186,"2023-06-14T19:05:10.864Z"
48470,"STARLINK-2675           ",-9.396986430450587,159.59482768117203,"2023-06-14T19:05:10.864Z"
48471,"STARLINK-2684           ",18.40939243041563,-178.86654465978935,"2023-06-14T19:05:10.864Z"
48472,"STARLINK-2722           ",42.065538288424165,-55.73857254432371,"2023-06-14T19:05:10.864Z"
48473,"STARLINK-2658           ",-51.2210359271594,98.1275014504661,"2023-06-14T19:05:10.864Z"
48474,"STARLINK-2697           ",51.21367363969755,-81.8348527955789,"2023-06-14T19:05:10.864Z"
48475,"STARLINK-2619           ",-52.69061612337601,65.6671696525616,"2023-06-14T19:05:10.864Z"
48476,"STARLINK-2723           ",28.625596199500624,-37.38095050212005,"2023-06-14T19:05:10.864Z"
48478,"STARLINK-2728           ",-33.4517674760275,16.32967632755331,"2023-06-14T19:05:10.864Z"
48479,"STARLINK-2755           ",-45.75254175382272,36.87499049636676,"2023-06-14T19:05:10.864Z"
48480,"STARLINK-2690           ",5.185180289418012,-7.190538914096912,"2023-06-14T19:05:10.864Z"
48481,"STARLINK-2706           ",-39.17290875156646,139.4438175857859,"2023-06-14T19:05:10.864Z"
48482,"STARLINK-2525           ",38.97376263599472,-40.52063754102726,"2023-06-14T19:05:10.864Z"
48483,"STARLINK-2531           ",24.90384140884048,-23.603313588371833,"2023-06-14T19:05:10.864Z"
48484,"STARLINK-2696           ",53.16447625642533,-96.11072438285746,"2023-06-14T19:05:10.864Z"
48485,"STARLINK-2500           ",49.51388479410802,-64.46552297625493,"2023-06-14T19:05:10.864Z"
48486,"STARLINK-2496           ",53.06706614056149,-87.53273408372172,"2023-06-14T19:05:10.864Z"
48487,"STARLINK-2494           ",48.08566577537542,-126.85574433108563,"2023-06-14T19:05:10.864Z"
48553,"STARLINK-2063           ",-10.72703072175869,-65.13812552578602,"2023-06-14T19:05:10.864Z"
48554,"STARLINK-2139           ",21.099730748462406,-90.06192202770012,"2023-06-14T19:05:10.864Z"
48555,"STARLINK-2145           ",-1.4713762640831431,115.61181870111791,"2023-06-14T19:05:10.865Z"
48556,"STARLINK-2151           ",42.95882326194682,160.85762341692694,"2023-06-14T19:05:10.865Z"
48557,"STARLINK-2155           ",26.081306533252935,128.1907013581348,"2023-06-14T19:05:10.865Z"
48558,"STARLINK-2166           ",39.952408702902304,145.50695955666262,"2023-06-14T19:05:10.865Z"
48559,"STARLINK-2167           ",-29.975193598334126,-47.732107629494536,"2023-06-14T19:05:10.865Z"
48561,"STARLINK-2186           ",32.35395025685675,-131.2882272800482,"2023-06-14T19:05:10.865Z"
48562,"STARLINK-2187           ",5.314969719817293,-77.27455271173869,"2023-06-14T19:05:10.865Z"
48563,"STARLINK-2188           ",50.09195545710384,170.12919812394207,"2023-06-14T19:05:10.865Z"
48564,"STARLINK-2190           ",47.38084039613539,-127.66286861083825,"2023-06-14T19:05:10.865Z"
48565,"STARLINK-2191           ",32.12215784290489,-101.30412716219523,"2023-06-14T19:05:10.865Z"
48566,"STARLINK-2214           ",14.526915944903486,127.85910923704851,"2023-06-14T19:05:10.865Z"
48567,"STARLINK-2215           ",-44.91914339341548,68.48226780815054,"2023-06-14T19:05:10.865Z"
48568,"STARLINK-2217           ",-40.053300255868905,-34.32644573744676,"2023-06-14T19:05:10.865Z"
48569,"STARLINK-2219           ",53.08073440635941,-157.83118431728053,"2023-06-14T19:05:10.865Z"
48570,"STARLINK-2220           ",17.222060408897285,-76.69425316681043,"2023-06-14T19:05:10.865Z"
48571,"STARLINK-2221           ",44.86628007883945,-111.40262077821848,"2023-06-14T19:05:10.865Z"
48572,"STARLINK-2222           ",32.22940573182371,-91.41927889852026,"2023-06-14T19:05:10.865Z"
48573,"STARLINK-2224           ",-50.11385453155015,-9.776917387405682,"2023-06-14T19:05:10.865Z"
48574,"STARLINK-2225           ",42.83156188451691,120.69677210645992,"2023-06-14T19:05:10.865Z"
48575,"STARLINK-2227           ",-21.40129644614253,49.986525786923444,"2023-06-14T19:05:10.865Z"
48576,"STARLINK-2228           ",-23.15015452638356,63.05868049599882,"2023-06-14T19:05:10.865Z"
48577,"STARLINK-2231           ",-47.40307399428399,52.27160049808975,"2023-06-14T19:05:10.865Z"
48578,"STARLINK-2232           ",35.91273219218015,-105.57482964835305,"2023-06-14T19:05:10.865Z"
48579,"STARLINK-2233           ",-5.480518069405159,102.59621913316954,"2023-06-14T19:05:10.865Z"
48580,"STARLINK-2234           ",3.19049952176372,-100.67585469864967,"2023-06-14T19:05:10.865Z"
48581,"STARLINK-2235           ",20.390679279181107,87.86651653851966,"2023-06-14T19:05:10.865Z"
48582,"STARLINK-2236           ",40.59087230031805,-147.9828470942619,"2023-06-14T19:05:10.865Z"
48583,"STARLINK-2237           ",52.41660905463202,-139.65752202195986,"2023-06-14T19:05:10.865Z"
48584,"STARLINK-2238           ",-43.033756096365096,-18.99660765828773,"2023-06-14T19:05:10.865Z"
48585,"STARLINK-2240           ",1.3122225448926406,-64.27033970807487,"2023-06-14T19:05:10.865Z"
48586,"STARLINK-2241           ",-29.885723901108896,-37.830815668665394,"2023-06-14T19:05:10.865Z"
48587,"STARLINK-2242           ",-14.64106719618191,-52.01894527540632,"2023-06-14T19:05:10.865Z"
48588,"STARLINK-2244           ",-35.78766795683239,74.08318290386045,"2023-06-14T19:05:10.865Z"
48589,"STARLINK-2245           ",-21.234993857259163,89.81656751189638,"2023-06-14T19:05:10.865Z"
48591,"STARLINK-2248           ",43.03186543126675,150.99784608687193,"2023-06-14T19:05:10.865Z"
48592,"STARLINK-2249           ",2.6382228226897153,118.71685266512036,"2023-06-14T19:05:10.865Z"
48593,"STARLINK-2250           ",-17.39338903861951,103.16302559162223,"2023-06-14T19:05:10.865Z"
48594,"STARLINK-2251           ",-2.6583606983584183,-91.21211054867568,"2023-06-14T19:05:10.865Z"
48595,"STARLINK-2252           ",51.64240011114354,-172.35701695481822,"2023-06-14T19:05:10.865Z"
48596,"STARLINK-2253           ",-32.345682737052385,88.44014407452656,"2023-06-14T19:05:10.865Z"
48597,"STARLINK-2255           ",-52.42460756628907,40.27681662573614,"2023-06-14T19:05:10.865Z"
48598,"STARLINK-2256           ",-51.65584427532757,7.7222247030505375,"2023-06-14T19:05:10.865Z"
48599,"STARLINK-2274           ",46.160552433547416,-139.4487786543462,"2023-06-14T19:05:10.865Z"
48600,"STARLINK-2275           ",-53.07985314006062,22.148690572206018,"2023-06-14T19:05:10.865Z"
48602,"STARLINK-2713           ",-46.214498205560176,40.41715192738709,"2023-06-14T19:05:10.865Z"
48603,"STARLINK-2714           ",36.798822043392974,120.73731112742819,"2023-06-14T19:05:10.865Z"
48604,"STARLINK-2757           ",29.75524165331616,142.02642462548852,"2023-06-14T19:05:10.865Z"
48638,"STARLINK-2758           ",-43.48165508556855,46.531532953055404,"2023-06-14T19:05:10.865Z"
48639,"STARLINK-2739           ",16.538476590160325,104.54412675522693,"2023-06-14T19:05:10.865Z"
48640,"STARLINK-2736           ",41.37523654124744,133.20360334414522,"2023-06-14T19:05:10.865Z"
48641,"STARLINK-2754           ",-9.491331539834201,89.5269708675793,"2023-06-14T19:05:10.865Z"
48642,"STARLINK-2646           ",-53.07476662980894,12.28265285281699,"2023-06-14T19:05:10.865Z"
48643,"STARLINK-2704           ",10.571230974985847,104.7296365797266,"2023-06-14T19:05:10.865Z"
48644,"STARLINK-2695           ",22.306098703263952,114.5810720362498,"2023-06-14T19:05:10.865Z"
48645,"STARLINK-2733           ",36.73906757358311,130.64913358093474,"2023-06-14T19:05:10.865Z"
48646,"STARLINK-2732           ",48.082302785962185,153.13082116676966,"2023-06-14T19:05:10.865Z"
48647,"STARLINK-2691           ",53.16843816634376,-176.2207683777738,"2023-06-14T19:05:10.865Z"
48648,"STARLINK-2521           ",6.474503925534712,101.74410638347187,"2023-06-14T19:05:10.865Z"
48649,"STARLINK-2673           ",49.5155137641359,-144.48087556459527,"2023-06-14T19:05:10.865Z"
48650,"STARLINK-2672           ",38.97209036094548,-120.51853870454116,"2023-06-14T19:05:10.866Z"
48651,"STARLINK-2731           ",24.89696926470147,-103.60083400098223,"2023-06-14T19:05:10.866Z"
48652,"STARLINK-2727           ",9.320965882504238,-90.33797248601333,"2023-06-14T19:05:10.866Z"
48653,"STARLINK-2720           ",-6.734238687290759,-78.2216245965867,"2023-06-14T19:05:10.866Z"
48654,"STARLINK-2651           ",-22.413157212075003,-65.32087633010866,"2023-06-14T19:05:10.866Z"
48655,"STARLINK-2657           ",-36.82580569168441,-49.22914329468807,"2023-06-14T19:05:10.866Z"
48656,"STARLINK-2701           ",-48.1186648870974,-26.762035490037317,"2023-06-14T19:05:10.866Z"
48657,"STARLINK-2734           ",-53.166794717408884,3.7023909710835547,"2023-06-14T19:05:10.866Z"
48658,"STARLINK-2647           ",-49.54938355265695,35.397246399599176,"2023-06-14T19:05:10.866Z"
48659,"STARLINK-2717           ",-39.05856028685589,59.34342765559101,"2023-06-14T19:05:10.866Z"
48660,"STARLINK-2688           ",-25.087268503441226,76.21697341989888,"2023-06-14T19:05:10.866Z"
48661,"STARLINK-2708           ",-28.74095729592025,62.49545511378625,"2023-06-14T19:05:10.866Z"
48662,"STARLINK-2726           ",-13.442932162801583,76.41217805492197,"2023-06-14T19:05:10.866Z"
48663,"STARLINK-2667           ",2.550820429828489,88.6199563650675,"2023-06-14T19:05:10.866Z"
48664,"STARLINK-2709           ",18.4468488303445,101.15753304131897,"2023-06-14T19:05:10.866Z"
48665,"STARLINK-2653           ",-38.99882623277456,49.43872527138986,"2023-06-14T19:05:10.866Z"
48666,"STARLINK-2666           ",-45.58403723854473,-43.05356816110179,"2023-06-14T19:05:10.866Z"
48667,"STARLINK-2735           ",33.320231253296406,116.16253208820639,"2023-06-14T19:05:10.866Z"
48668,"STARLINK-2738           ",45.695499091774344,136.74266872162713,"2023-06-14T19:05:10.866Z"
48669,"STARLINK-2707           ",52.686348494080065,165.63677776736705,"2023-06-14T19:05:10.866Z"
48670,"STARLINK-2763           ",51.208462630501366,-161.8096818162063,"2023-06-14T19:05:10.866Z"
48671,"STARLINK-2745           ",42.04671757275653,-135.7086576222586,"2023-06-14T19:05:10.866Z"
48672,"STARLINK-2705           ",28.620179284654128,-117.37485818042701,"2023-06-14T19:05:10.866Z"
48673,"STARLINK-2711           ",13.28537400882116,-103.45745755258812,"2023-06-14T19:05:10.866Z"
48674,"STARLINK-2712           ",-6.84775354012217,-88.14525860508469,"2023-06-14T19:05:10.866Z"
48675,"STARLINK-2737           ",-18.545754244378816,-78.75638949972416,"2023-06-14T19:05:10.866Z"
48676,"STARLINK-2746           ",-33.40857880857738,-63.723859409912656,"2023-06-14T19:05:10.866Z"
48677,"STARLINK-2719           ",-48.181775043304576,-36.57513590964384,"2023-06-14T19:05:10.866Z"
48678,"STARLINK-2615           ",-52.67984234207056,-14.441587868831494,"2023-06-14T19:05:10.866Z"
48679,"STARLINK-2648           ",-51.23024269122299,18.074410299495,"2023-06-14T19:05:10.866Z"
48680,"STARLINK-2649           ",-42.12783030641353,44.14485384419843,"2023-06-14T19:05:10.866Z"
48681,"STARLINK-2725           ",-39.15438025594148,19.434056144574193,"2023-06-14T19:05:10.866Z"
48682,"STARLINK-2743           ",-28.857069336759565,22.53367636439188,"2023-06-14T19:05:10.866Z"
48683,"STARLINK-2756           ",-18.61722168966935,-118.68352513168448,"2023-06-14T19:05:10.866Z"
48684,"STARLINK-2741           ",52.174450575460966,136.5163903173148,"2023-06-14T19:05:10.866Z"
48685,"STARLINK-2751           ",2.5403983437815882,48.6634334063245,"2023-06-14T19:05:10.866Z"
48686,"STARLINK-2629           ",27.813443976477238,75.23044960642041,"2023-06-14T19:05:10.866Z"
48687,"STARLINK-2627           ",7.322460373777301,-143.79995212392205,"2023-06-14T19:05:10.866Z"
48688,"STARLINK-2742           ",22.991705898505728,-156.79457675467788,"2023-06-14T19:05:10.866Z"
48689,"STARLINK-2617           ",42.018342687807426,-175.68918961393646,"2023-06-14T19:05:10.866Z"
48690,"STARLINK-2740           ",53.16999364557934,143.80861941246079,"2023-06-14T19:05:10.866Z"
48691,"STARLINK-2750           ",-41.54734642948405,-86.76874611894304,"2023-06-14T19:05:10.866Z"
48692,"STARLINK-2752           ",-34.12314195190723,21.38068374959615,"2023-06-14T19:05:10.866Z"
48693,"STARLINK-2618           ",-53.07312290446502,-27.692432626802198,"2023-06-14T19:05:10.866Z"
48694,"STARLINK-2748           ",53.00946185491981,144.87668065182115,"2023-06-14T19:05:10.866Z"
48695,"STARLINK-2616           ",-30.602226381422266,35.50455912412872,"2023-06-14T19:05:10.866Z"
48696,"STARLINK-2753           ",10.543751291581708,74.76280562397262,"2023-06-14T19:05:10.866Z"
48697,"STARLINK-2715           ",-26.194387435572814,-91.68973459511986,"2023-06-14T19:05:10.866Z"
48879,"STARLINK-3003           ",-82.47138285172038,-168.09349879118355,"2023-06-14T19:05:10.866Z"
48880,"STARLINK-3004           ",-78.29431338264672,140.94884903355512,"2023-06-14T19:05:10.866Z"
48881,"STARLINK-3005           ",-57.62163401544637,113.34465142642858,"2023-06-14T19:05:10.866Z"
49131,"STARLINK-3096           ",6.545249346213342,-118.48678033285135,"2023-06-14T19:05:10.866Z"
49132,"STARLINK-3090           ",-9.039116071229131,100.59905860564905,"2023-06-14T19:05:10.866Z"
49133,"STARLINK-3077           ",12.21200041680438,108.39764498482442,"2023-06-14T19:05:10.866Z"
