"noradCatId","satellite","latitude","longitude"
"48573","STARLINK-2224           ",-37.05743801128822,-159.18435097320472
"48574","STARLINK-2225           ",45.89203521822118,-25.212857454124567
"48575","STARLINK-2227           ",24.488621743685613,-144.55570388289914
"48576","STARLINK-2228           ",22.762464371050626,-131.5060725908604
"48577","STARLINK-2231           ",-6.999312037195685,-130.06435839117466
"48578","STARLINK-2232           ",-8.945022785155205,62.47691499932582
"48579","STARLINK-2233           ",38.759120270146774,-87.89092364898562
"48580","STARLINK-2234           ",-40.478604164973014,69.87398054683673
"48581","STARLINK-2235           ",52.77335692239713,-79.90402935110143
"48582","STARLINK-2236           ",-3.119470799632941,22.703608412603604
"48583","STARLINK-2237           ",18.709348229284384,50.53339839223716
"48584","STARLINK-2238           ",-45.91907942931353,-165.361711806573
"48585","STARLINK-2240           ",-41.92230286774681,107.39542423799969
"48586","STARLINK-2241           ",-52.740206114329226,165.6918873393986
"48587","STARLINK-2242           ",-51.125980475336476,133.30155436038734
"48588","STARLINK-2244           ",9.042155320259,-117.96020291950029
"48589","STARLINK-2245           ",24.651078309707536,-104.71971019008322
"48591","STARLINK-2248           ",45.79432633527316,4.942483841838456
"48592","STARLINK-2249           ",44.76645483526432,-66.87805163237006
"48593","STARLINK-2250           ",28.378049568125267,-90.96412927632741
"48594","STARLINK-2251           ",-44.71888932300879,83.07814368659055
"48595","STARLINK-2252           ",33.54490611113597,35.47473897256271
"48596","STARLINK-2253           ",12.970313947476733,-104.87503889500181
"48597","STARLINK-2255           ",-18.856829176075966,-129.59259096874396
"48598","STARLINK-2256           ",-33.66557739470859,-144.67490226654996
"48599","STARLINK-2274           ",4.821631430267505,36.58631049789413
"48600","STARLINK-2275           ",-22.708343678665173,-143.03780863850525
"48602","STARLINK-2713           ",-4.993535799040306,-143.54355942951747
"48603","STARLINK-2714           ",50.16419407490867,-28.50560297702975
"48604","STARLINK-2757           ",52.7369719669652,-14.24264302377276
"48638","STARLINK-2758           ",-0.8636531616764805,-140.44261919658848
"48639","STARLINK-2739           ",51.82678513032417,-67.73456972055988
"48640","STARLINK-2736           ",47.17896982479259,-13.330661630813408
"48641","STARLINK-2754           ",35.46102695816495,-102.60558161324505
"48642","STARLINK-2646           ",-22.585864382139103,-152.9195582394196
"48643","STARLINK-2704           ",49.42675940924637,-73.93780784013829
"48644","STARLINK-2695           ",53.053691813245635,-50.8213406227749
"48645","STARLINK-2733           ",50.21722919911422,-18.731821162342392
"48646","STARLINK-2732           ",40.172534243413516,6.0438808104901565
"48647","STARLINK-2691           ",26.332032725134553,23.47575006621447
"48648","STARLINK-2521           ",47.17177926678756,-80.83656031596277
"48649","STARLINK-2673           ",10.828459115723561,36.97824610773998
"48650","STARLINK-2672           ",-5.211159961370809,49.12020256017927
"48651","STARLINK-2731           ",-20.986484595641038,61.87787437387507
"48652","STARLINK-2727           ",-35.546269062807234,77.51113791292113
"48653","STARLINK-2720           ",-47.26163583452297,99.24925150272882
"48654","STARLINK-2651           ",-53.05403445922163,129.20793111365978
"48655","STARLINK-2657           ",-50.235183686424456,161.19832569983936
"48656","STARLINK-2701           ",-40.25521502446868,-174.08901179658363
"48657","STARLINK-2734           ",-26.485801467630235,-156.67356364326457
"48658","STARLINK-2647           ",-10.967106564540629,-143.12540382914142
"48659","STARLINK-2717           ",5.048671550784295,-131.00658115064564
"48660","STARLINK-2688           ",20.84485086721821,-118.24725753340947
"48661","STARLINK-2708           ",16.945916005359248,-131.62126351427972
"48662","STARLINK-2726           ",31.99544437528239,-116.9371828999945
"48663","STARLINK-2667           ",44.68826057950405,-97.0758014413943
"48664","STARLINK-2709           ",52.34824255089924,-68.99696290890437
"48665","STARLINK-2653           ",5.129013964236593,-140.94191898071466
"48666","STARLINK-2666           ",-43.40541097854822,170.64772677112487
"48667","STARLINK-2735           ",51.72984488545089,-36.257953143247995
"48668","STARLINK-2738           ",43.148687500735896,-9.309058456373258
"48669","STARLINK-2707           ",29.999841640707377,9.62430549625687
"48670","STARLINK-2763           ",14.78594455216264,23.820876145322583
"48671","STARLINK-2745           ",-1.1975500514589803,36.10072030110304
"48672","STARLINK-2705           ",-17.112379654971445,48.518680163281545
"48673","STARLINK-2711           ",-32.10295275276668,63.1935225628426
"48674","STARLINK-2712           ",-47.32302509063266,89.40846619413841
"48675","STARLINK-2737           ",-52.357159474675704,111.0754730101416
"48676","STARLINK-2746           ",-51.74403752028222,143.6606153363789
"48677","STARLINK-2719           ",-40.18785813930316,176.0083578296565
"48678","STARLINK-2615           ",-30.132573426058993,-170.5269400555217
"48679","STARLINK-2648           ",-14.955395509802337,-156.32118537503624
"48680","STARLINK-2649           ",1.0299882781911398,-144.02268222772935
"48681","STARLINK-2725           ",4.903953502750813,-170.87459149774486
"48682","STARLINK-2743           ",16.932456636825606,-171.46943168978927
"48683","STARLINK-2756           ",-52.35713282292951,71.09700974060321
"48684","STARLINK-2741           ",31.948927203444203,-17.24305065392597
"48685","STARLINK-2751           ",44.68025741083261,-137.04441935559035
"48686","STARLINK-2629           ",53.04476915164798,-83.36555844085633
"48687","STARLINK-2627           ",-37.236499081842574,24.853646387299662
"48688","STARLINK-2742           ",-22.91385953480005,8.633835917344165
"48689","STARLINK-2617           ",-1.231174140506962,-3.9055765704215273
"48690","STARLINK-2740           ",26.296081419553634,-16.485835554402726
"48691","STARLINK-2750           ",-47.11781846093361,126.5541835136979
"48692","STARLINK-2752           ",10.961277701671218,-171.34208937051665
"48693","STARLINK-2618           ",-22.609470139907593,167.0558140059751
"48694","STARLINK-2748           ",28.053976322358235,-13.296061569378507
"48695","STARLINK-2616           ",14.935959573386295,-158.2376885640961
"48696","STARLINK-2753           ",49.365538875133126,-104.10190459700536
"48697","STARLINK-2715           ",-53.181522870378366,107.49931068416387
"48879","STARLINK-3003           ",40.139184849804465,-154.63330976132218
"48880","STARLINK-3004           ",49.13819113945587,-157.0287126835327
"48881","STARLINK-3005           ",70.93357823631337,-170.6831587426342
"49131","STARLINK-3096           ",-16.93122597615807,179.55477734769448
"49132","STARLINK-3090           ",19.116901516465482,38.68116337395786
"49133","STARLINK-3077           ",-2.077818516106393,46.645358100265426
"49134","STARLINK-3078           ",-23.249857086196506,54.843151009548905
"49135","STARLINK-3073           ",4.307676542047635,-172.56331590347438
"49136","STARLINK-3084           ",24.280196492576575,-144.7157336914106
"49137","STARLINK-3055           ",44.74754965429111,-133.08350428583114
"49138","STARLINK-3058           ",-43.75611756483236,66.17865105072882
"49139","STARLINK-3057           ",45.840890178411726,-152.23361047161822
"49140","STARLINK-3118           ",69.59174459977436,-70.74619462200667
"49141","STARLINK-3093           ",-61.91331741368918,88.61338560838354
"49142","STARLINK-3042           ",56.88822733187176,-27.81903343362003
"49143","STARLINK-3109           ",62.717666623844735,-109.52947666882311
"49144","STARLINK-3100           ",-58.82627287073392,-170.8644570883726
"49145","STARLINK-3119           ",-25.572866279167904,15.852132732526858
"49146","STARLINK-3116           ",69.83256937352228,-54.34106691553112
"49147","STARLINK-3071           ",37.61185167095103,-10.296310075249364
"49148","STARLINK-3048           ",38.74477589423488,8.990905298047213
"49149","STARLINK-3053           ",-39.94349687435877,-151.75791293394266
"49150","STARLINK-3104           ",-19.26829168953824,-141.37873993766064
"49151","STARLINK-3102           ",-63.575195117919314,52.637976282524086
"49152","STARLINK-3081           ",25.443074498327302,-164.20659490469328
"49153","STARLINK-3072           ",-56.92746478976133,152.12008364095382
"49154","STARLINK-3068           ",17.95855636523783,19.142422795879195
"49155","STARLINK-3060           ",-37.720504385217644,169.63472145934838
"49156","STARLINK-3085           ",63.53099312513291,-127.47830799204043
"49157","STARLINK-3051           ",-3.2730356339287243,27.06994480303645
"49158","STARLINK-3083           ",64.93815996113793,-103.66141455509586
"49159","STARLINK-3056           ",1.8883806186811412,-133.4218272350422
"49160","STARLINK-3095           ",61.87508693297192,-91.49920296338962
"49161","STARLINK-3080           ",43.5125913758268,-114.02772503704693
"49162","STARLINK-3082           ",69.99233633254939,-37.90296203568885
"49163","STARLINK-3088           ",-44.8737718455096,47.01472447979899
"49164","STARLINK-3106           ",-69.80479414689957,126.13579586679579
"49165","STARLINK-3052           ",59.46552075839405,8.03029656336292
"49166","STARLINK-3089           ",-62.77475212029223,70.6076407434657
"49167","STARLINK-3054           ",39.86077147579741,28.294392663484604
"49168","STARLINK-3101           ",-18.08844209568272,-160.91165414085157
"49169","STARLINK-3046           ",-57.89925063761338,170.65892726600853
"49170","STARLINK-3074           ",-69.99233930627528,142.1219068249916
"49171","STARLINK-3107           ",-1.248279851631064,46.329654263795895
"49172","STARLINK-3091           ",57.85746873536062,-9.29130434783533
"49173","STARLINK-3045           ",3.127629442948006,-152.98387341868622
"49174","STARLINK-3047           ",70.08708059859188,-62.14185993333152
"49175","STARLINK-3087           ",-24.413852138560223,35.35646727707126
"49176","STARLINK-3069           ",-69.59643527540679,109.19148842705995
"49177","STARLINK-3103           ",16.7969494605885,-0.3733724295852972
"49178","STARLINK-3086           ",23.134342554398813,-125.22201409454138
"49179","STARLINK-3043           ",-45.93640192305342,27.84345852199221
"49180","STARLINK-3050           ",-38.83989762102766,-171.05796832601905
"49181","STARLINK-3059           ",58.798675222386834,9.190816340595775
"49408","STARLINK-3151           ",-43.96621897893933,-73.10664416703025
"49409","STARLINK-3075           ",-31.377932400485417,179.6695385309281
"49410","STARLINK-3147           ",-50.864262779200914,-141.2532696016517
"49411","STARLINK-3162           ",-46.58662256580524,-89.09727039606148
"49412","STARLINK-3144           ",-44.25552370468237,-160.87312211494182
"49413","STARLINK-3157           ",-38.014286330375256,-72.82001348650819
"49414","STARLINK-3146           ",-52.163285445473974,-100.49006112693947
"49415","STARLINK-3159           ",-19.770160882705387,-52.79560765263953
"49416","STARLINK-3133           ",-30.994613203159012,-53.82585773704786
"49417","STARLINK-3154           ",-23.77749005592122,-56.36613379255984
"49418","STARLINK-3111           ",-15.848473054429922,-39.47849489164771
"49419","STARLINK-3120           ",31.262868798523474,-0.4587741099325612
"49420","STARLINK-3110           ",0.1184615365494034,-27.20595097886505
"49421","STARLINK-3112           ",50.84770671869531,38.67583970638875
"49422","STARLINK-3161           ",16.128573486256016,-14.878250508596665
"49423","STARLINK-3149           ",43.88602396010674,107.04911631983086
"49424","STARLINK-3135           ",44.19897120406927,19.01317458666281
"49425","STARLINK-3139           ",34.54389693626888,121.92845717259871
"49426","STARLINK-3114           ",52.15418979849705,79.57098191689025
"49427","STARLINK-3131           ",19.770720071091716,137.2140892160041
"49428","STARLINK-3121           ",-27.594705456891983,175.57239940856914
"49430","STARLINK-3138           ",-0.32869955118346744,152.94879290996582
"49431","STARLINK-3153           ",-52.247096497467446,-133.25412046098265
"49432","STARLINK-3158           ",8.010176557757823,-31.287010921226802
"49433","STARLINK-3079           ",8.18012335774368,-41.15893751109597
"49434","STARLINK-3134           ",-12.177616554888623,161.95044025853088
"49435","STARLINK-3117           ",-12.058807972561743,-56.430096722974085
"49436","STARLINK-3049           ",-7.912550711606988,-53.22595322799019
"49437","STARLINK-3130           ",23.8863518043397,-28.0705420568473
"49438","STARLINK-3044           ",53.092331974383065,34.52043186405674
"49439","STARLINK-3108           ",27.342505266141732,110.10644404596015
"49440","STARLINK-3105           ",49.07936054109264,11.76492030219961
"49441","STARLINK-3128           ",7.718596049718632,126.92456584791827
"49442","STARLINK-3098           ",53.36772712771004,43.21665699310939
"49443","STARLINK-3136           ",-8.381923486022536,138.9964651528878
"49444","STARLINK-3126           ",50.79714071455905,66.99352297509961
"49445","STARLINK-3122           ",27.624049477751917,-14.396486337304802
"49446","STARLINK-3099           ",37.7692251260276,97.52783971344414
"49447","STARLINK-3115           ",50.92503688434775,29.01873886593834
